week_start,publish_date,day_name,daypart,category,theme,title,format,target_time_pt,objective,engagement_move,approval_status,queue_status,asset_path,caption_source,cta,primary_metric,notes
2026-04-06,2026-04-09,Thursday,Midday,Hydrafacial,Add-on logic,Hydrafacial Add-Ons That Make Sense,Carousel,12:30,Support service consideration,DM question prompt,approved,mission_control_ready,mission-control/post.html?id=post-11,mission-control/data/approval-posts.json#post-11,Ask which add-on fits your skin,dms,Good Thursday outcome slot
2026-04-06,2026-04-09,Thursday,Evening,Circadia,Routine reset,Evening Routine Reset,Reel,19:30,Protect the evening hero slot,Save-this prompt,approved,mission_control_ready,mission-control/post.html?id=post-12,mission-control/data/approval-posts.json#post-12,Book a homecare consult,saves,Approved backlog hero
2026-04-06,2026-04-10,Friday,Morning,Daily Tips,Daily SPF,Morning SPF That Actually Gets Worn,Story,08:30,Create a useful morning touch,Reply prompt,needs_review,needs_approval,mission-control/post.html?id=post-1,mission-control/data/approval-posts.json#post-1,Need an SPF recommendation,replies,If delayed replace with a story tip
2026-04-06,2026-04-10,Friday,Midday,Hydrafacial,Why it books,Why Hydrafacial Stays Booked,Carousel,12:30,Support booking intent,DM keyword,needs_review,needs_approval,mission-control/post.html?id=post-3,mission-control/data/approval-posts.json#post-3,Ask which Hydrafacial fits you,dms,Push into the Thursday approval batch
2026-04-06,2026-04-10,Friday,Evening,Circadia,Night rhythm,Circadia After Dark,Reel,19:30,Ship the hero post with strongest story,Save-this prompt,needs_review,needs_approval,mission-control/post.html?id=post-5,mission-control/data/approval-posts.json#post-5,Ask about expert-guided homecare,saves,Evening hero pending review
2026-04-06,2026-04-11,Saturday,Morning,Daily Tips,Cloudy day SPF,Cloudy Still Counts,Story,08:30,Keep the lane useful and practical,Story question,needs_review,needs_approval,mission-control/post.html?id=post-2,mission-control/data/approval-posts.json#post-2,Ask which SPF texture you prefer,story_taps,Good Saturday myth-buster
2026-04-06,2026-04-11,Saturday,Midday,Hydrafacial,Service ladder,Express vs Hydrafacial vs Platinum,Carousel,12:30,Clarify menu options,Save reminder,needs_review,needs_approval,mission-control/post.html?id=post-4,mission-control/data/approval-posts.json#post-4,Save this if you are deciding between tiers,saves,Use if the Friday slot performs well
2026-04-06,2026-04-11,Saturday,Evening,Circadia,Barrier calm,Barrier Support Over Trend Chasing,Carousel,19:30,Deepen trust and retention,DM keyword,needs_review,needs_approval,mission-control/post.html?id=post-6,mission-control/data/approval-posts.json#post-6,DM calm for barrier support,replies,Evening hero pending review
2026-04-06,2026-04-12,Sunday,Morning,Daily Tips,Glow reset,Morning Glow Reset,Static,08:30,Prime next week with a simple skincare cue,Save reminder,draft_ready,backlog,exports/instagram-first-batch/01-morning-glow-reset.html,exports/instagram-first-batch/captions.md#01 Morning Glow Reset,Save this for your next reset,saves,Use if Sunday needs a clean fallback
2026-04-06,2026-04-12,Sunday,Midday,Hydrafacial,Hero treatment overview,Midday Hydrafacial,Carousel,12:30,Support monthly maintenance thinking,DM question prompt,draft_ready,backlog,exports/instagram-first-batch/02-midday-hydrafacial.html,exports/instagram-first-batch/captions.md#02 Midday Hydrafacial,DM if you want help choosing a treatment,dms,Backlog option for Sunday midday
2026-04-06,2026-04-12,Sunday,Evening,Circadia,Evening hero,Evening Circadia,Reel,19:30,Close the week with a strong retention post,Save-this prompt,draft_ready,backlog,exports/instagram-first-batch/03-evening-circadia.html,exports/instagram-first-batch/captions.md#03 Evening Circadia,Ask about your evening routine,saves,Use only if no fresher Circadia hero is approved
